"","Name","Console","Year_of_Release","Genre","Company","Global_Sales","Critic_Score","User_Score"
"43","Grand Theft Auto V","PS4","2014","Action","Take-Two Interactive",12.61,97,8.3
"44","Animal Crossing: Wild World","DS","2005","Simulation","Nintendo",12.13,86,8.7
"45","Halo 3","X360","2007","Shooter","Microsoft Game Studios",12.12,94,7.8
"49","Gran Turismo 4","PS2","2004","Racing","Sony Computer Entertainment",11.66,89,8.5
"50","Super Mario Galaxy","Wii","2007","Platform","Nintendo",11.35,97,8.9
"52","Grand Theft Auto IV","X360","2008","Action","Take-Two Interactive",11.01,98,7.9
"53","Gran Turismo","PS","1997","Racing","Sony Computer Entertainment",10.95,96,8.7
"54","Super Mario 3D Land","3DS","2011","Platform","Nintendo",10.81,90,8.4
"55","Gran Turismo 5","PS3","2010","Racing","Sony Computer Entertainment",10.7,84,7.5
"56","Call of Duty: Modern Warfare 2","PS3","2009","Shooter","Activision",10.6,94,6.3
"58","Grand Theft Auto IV","PS3","2008","Action","Take-Two Interactive",10.5,98,7.5
"61","Call of Duty: Ghosts","X360","2013","Shooter","Activision",10.25,73,2.6
"62","Just Dance 3","Wii","2011","Misc","Ubisoft",10.12,74,7.8
"63","New Super Mario Bros. 2","3DS","2012","Platform","Nintendo",9.9,78,7.2
"65","Halo: Reach","X360","2010","Shooter","Microsoft Game Studios",9.86,91,7.9
"66","Final Fantasy VII","PS","1997","Role-Playing","Sony Computer Entertainment",9.72,92,9.2
"67","Halo 4","X360","2012","Shooter","Microsoft Game Studios",9.71,87,7
"68","Gran Turismo 2","PS","1999","Racing","Sony Computer Entertainment",9.49,93,9
"69","Just Dance 2","Wii","2010","Misc","Ubisoft",9.44,74,7.3
"70","Call of Duty: Ghosts","PS3","2013","Shooter","Activision",9.36,71,2.6
"71","Call of Duty 4: Modern Warfare","X360","2007","Shooter","Activision",9.31,94,8.4
"74","Animal Crossing: New Leaf","3DS","2012","Simulation","Nintendo",9.16,88,8.7
"75","Mario Party DS","DS","2007","Misc","Nintendo",8.91,72,7.8
"76","The Elder Scrolls V: Skyrim","X360","2011","Role-Playing","Bethesda Softworks",8.79,96,8.4
"78","FIFA 16","PS4","2015","Sports","Electronic Arts",8.57,82,4.3
"79","Halo 2","XB","2004","Shooter","Microsoft Game Studios",8.49,95,8.2
"80","Wii Party","Wii","2010","Misc","Nintendo",8.38,68,7.4
"81","Mario Party 8","Wii","2007","Misc","Nintendo",8.27,62,6.3
"82","FIFA Soccer 13","PS3","2012","Action","Electronic Arts",8.16,88,6.6
"85","Final Fantasy X","PS2","2001","Role-Playing","Sony Computer Entertainment",8.05,92,8.7
"86","The Sims 3","PC","2009","Simulation","Electronic Arts",8.01,86,7.6
"89","Final Fantasy VIII","PS","1999","Role-Playing","SquareSoft",7.86,90,8.6
"91","Pokémon Platinum Version","DS","2008","Role-Playing","Nintendo",7.72,83,8.5
"92","Grand Theft Auto: Liberty City Stories","PSP","2005","Action","Take-Two Interactive",7.69,88,7.6
"93","Call of Duty: Advanced Warfare","PS4","2014","Shooter","Activision",7.66,83,5.7
"95","FIFA 17","PS4","2016","Sports","Electronic Arts",7.59,85,5
"98","Super Mario Galaxy 2","Wii","2010","Platform","Nintendo",7.51,97,9.1
"101","Call of Duty: World at War","X360","2008","Shooter","Activision",7.38,84,7.6
"102","Battlefield 3","X360","2011","Shooter","Electronic Arts",7.32,84,7.4
"103","Need for Speed Underground","PS2","2003","Racing","Electronic Arts",7.2,85,8.6
"104","Just Dance","Wii","2009","Misc","Ubisoft",7.2,49,8
"105","Battlefield 3","PS3","2011","Shooter","Electronic Arts",7.17,85,7.5
"106","Fallout 4","PS4","2015","Role-Playing","Bethesda Softworks",7.16,87,6.5
"107","Tekken 3","PS","1998","Fighting","Sony Computer Entertainment",7.16,96,9.1
"108","The Legend of Zelda: Twilight Princess","Wii","2006","Action","Nintendo",7.15,95,9
"110","Crash Bandicoot 3: Warped","PS","1998","Platform","Sony Computer Entertainment",7.13,91,8.9
"111","Mario Kart 8","WiiU","2014","Racing","Nintendo",7.09,88,9.1
"112","Super Smash Bros. Melee","GC","2001","Fighting","Nintendo",7.07,92,9.1
"114","Need for Speed Underground 2","PS2","2004","Racing","Electronic Arts",6.9,82,8.6
"115","Medal of Honor: Frontline","PS2","2002","Shooter","Electronic Arts",6.83,88,8.5
"117","Just Dance 4","Wii","2012","Misc","Ubisoft",6.76,74,7.3
"118","Gears of War 2","X360","2008","Shooter","Microsoft Game Studios",6.75,93,7.7
"119","Uncharted 3: Drake's Deception","PS3","2011","Action","Sony Computer Entertainment",6.74,92,8.3
"121","Call of Duty 4: Modern Warfare","PS3","2007","Shooter","Activision",6.68,94,8.4
"122","Uncharted 2: Among Thieves","PS3","2009","Action","Sony Computer Entertainment",6.66,96,8.8
"124","Big Brain Academy","DS","2005","Misc","Nintendo",6.62,74,7.4
"126","Red Dead Redemption","PS3","2010","Action","Take-Two Interactive",6.49,95,8.8
"127","FIFA 14","PS3","2013","Sports","Electronic Arts",6.47,86,4.3
"128","Assassin's Creed III","PS3","2012","Action","Ubisoft",6.45,85,6.9
"129","Donkey Kong Country Returns","Wii","2010","Platform","Nintendo",6.44,87,8.6
"130","Halo: Combat Evolved","XB","2001","Shooter","Microsoft Game Studios",6.43,97,8.6
"131","The Elder Scrolls V: Skyrim","PS3","2011","Role-Playing","Bethesda Softworks",6.41,92,6.4
"132","Pokémon Emerald Version","GBA","2004","Role-Playing","Nintendo",6.41,76,9
"133","Kingdom Hearts","PS2","2002","Role-Playing","Sony Computer Entertainment",6.4,85,8.8
"135","Halo 3: ODST","X360","2009","Shooter","Microsoft Game Studios",6.34,83,7.1
"136","Red Dead Redemption","X360","2010","Action","Take-Two Interactive",6.32,95,9
"137","Super Mario Sunshine","GC","2002","Platform","Nintendo",6.31,92,8.6
"139","World of Warcraft","PC","2004","Role-Playing","Activision",6.29,93,7.3
"140","Driver","PS","1999","Action","GT Interactive",6.27,87,8.1
"141","Gears of War 3","X360","2011","Shooter","Microsoft Game Studios",6.21,91,7.8
"142","Kinect Sports","X360","2010","Sports","Microsoft Game Studios",6.19,73,7.4
"143","Gears of War","X360","2006","Shooter","Microsoft Game Studios",6.09,94,8.3
"144","FIFA 15","PS4","2014","Sports","Electronic Arts",6.08,82,5.7
"145","Metal Gear Solid 2: Sons of Liberty","PS2","2001","Action","Konami Digital Entertainment",6.05,96,8.7
"147","Metal Gear Solid","PS","1998","Action","Konami Digital Entertainment",6.03,94,9.4
"148","Metal Gear Solid 4: Guns of the Patriots","PS3","2008","Action","Konami Digital Entertainment",5.99,94,8.7
"149","Final Fantasy XII","PS2","2006","Role-Playing","Square Enix",5.95,92,7.6
"150","The Last of Us","PS3","2013","Action","Sony Computer Entertainment Europe",5.87,95,9.1
"151","LittleBigPlanet","PS3","2008","Platform","Sony Computer Entertainment",5.82,95,6.8
"152","Resident Evil 2","PS","1998","Action","Virgin Interactive",5.82,89,9.2
"153","Dragon Quest IX: Sentinels of the Starry Skies","DS","2009","Role-Playing","Nintendo",5.78,87,8.8
"154","Tekken 2","PS","1996","Fighting","Sony Computer Entertainment",5.74,89,8.9
"155","Destiny","PS4","2014","Shooter","Activision",5.64,76,6.1
"156","LEGO Star Wars: The Complete Saga","Wii","2007","Action","LucasArts",5.64,80,8.9
"157","Cooking Mama","DS","2006","Simulation","505 Games",5.63,67,7.2
"160","Assassin's Creed II","PS3","2009","Action","Ubisoft",5.55,91,8.6
"161","Assassin's Creed","X360","2007","Adventure","Ubisoft",5.54,81,7.7
"162","Forza Motorsport 3","X360","2009","Racing","Microsoft Game Studios",5.49,92,8
"163","Super Mario Advance","GBA","2001","Platform","Nintendo",5.49,84,7.8
"164","Monster Hunter Freedom Unite","PSP","2008","Role-Playing","Capcom",5.48,81,8.7
"165","Batman: Arkham City","PS3","2011","Action","Warner Bros. Interactive Entertainment",5.48,96,8.6
"166","Grand Theft Auto V","XOne","2014","Action","Take-Two Interactive",5.48,97,7.9
"167","Mario Kart: Super Circuit","GBA","2001","Racing","Nintendo",5.47,93,8.3
"170","Crash Bandicoot: The Wrath of Cortex","PS2","2001","Platform","Universal Interactive",5.42,66,7.1
"171","Call of Duty: World at War","PS3","2008","Shooter","Activision",5.39,85,7.6
"172","Uncharted 4: A Thief's End","PS4","2016","Shooter","Sony Computer Entertainment",5.38,93,7.9
"174","Final Fantasy XIII","PS3","2009","Role-Playing","Square Enix",5.33,83,7.3
"176","Final Fantasy IX","PS","2000","Role-Playing","SquareSoft",5.3,94,8.9
"177","Assassin's Creed III","X360","2012","Action","Ubisoft",5.29,84,6.7
"178","Final Fantasy X-2","PS2","2003","Role-Playing","Electronic Arts",5.29,85,6.6
"180","Call of Duty: Advanced Warfare","XOne","2014","Shooter","Activision",5.27,81,5.4
"182","Assassin's Creed II","X360","2009","Action","Ubisoft",5.26,90,8.8
"184","Madden NFL 2004","PS2","N/A","Sports","Electronic Arts",5.23,94,8.5
"186","New Super Mario Bros. U","WiiU","2012","Platform","Nintendo",5.22,84,8.1
"187","Dragon Quest VIII: Journey of the Cursed King","PS2","2004","Role-Playing","Square Enix",5.21,89,8.8
"189","Professor Layton and the Curious Village","DS","2007","Puzzle","Nintendo",5.19,85,8.6
"191","FIFA Soccer 13","X360","2012","Action","Electronic Arts",5.16,90,6.1
"193","Diablo III","PC","2012","Role-Playing","Activision",5.14,88,4
"194","Medal of Honor: Rising Sun","PS2","2003","Shooter","Electronic Arts",5.13,68,7.6
"197","Guitar Hero II","PS2","2006","Misc","RedOctane",5.12,92,8.5
"198","Fable III","X360","2010","Role-Playing","Microsoft Game Studios",5.1,80,6.5
"200","Resident Evil 5","PS3","2009","Action","Capcom",5.09,84,7.5
"201","The Legend of Zelda: Phantom Hourglass","DS","2007","Action","Nintendo",5.08,90,8
"203","FIFA Soccer 11","PS3","2010","Sports","Electronic Arts",5.07,89,8
"204","Resident Evil","PS","1996","Action","Virgin Interactive",5.05,91,9
"205","Grand Theft Auto: Vice City Stories","PSP","2006","Action","Take-Two Interactive",5.03,86,8
"206","Tony Hawk's Pro Skater","PS","1999","Sports","Activision",5.02,92,9.2
"209","Guitar Hero III: Legends of Rock","PS2","2007","Misc","Activision",4.98,82,8.2
"210","Link's Crossbow Training","Wii","2007","Shooter","Nintendo",4.98,68,7.1
"212","Fallout 3","X360","2008","Role-Playing","Bethesda Softworks",4.93,93,8.5
"213","Uncharted: Drake's Fortune","PS3","2007","Action","Sony Computer Entertainment",4.92,88,8.1
"214","Madden NFL 06","PS2","2005","Sports","Electronic Arts",4.91,88,8
"219","StarCraft II: Wings of Liberty","PC","2010","Strategy","Activision",4.84,93,8.2
"220","Assassin's Creed","PS3","2007","Adventure","Ubisoft",4.82,81,7.3
"221","God of War III","PS3","2010","Action","Sony Computer Entertainment",4.8,92,8.7
"222","Crash Team Racing","PS","1999","Racing","Sony Computer Entertainment",4.79,88,9
"223","LEGO Star Wars: The Complete Saga","DS","2007","Action","LucasArts",4.76,80,5.4
"224","Driver 2","PS","2000","Action","Atari",4.73,62,7.7
"225","Batman: Arkham City","X360","2011","Action","Warner Bros. Interactive Entertainment",4.73,94,8.7
"228","Tony Hawk's Pro Skater 2","PS","2000","Sports","Activision",4.68,98,7.7
"229","The Lord of the Rings: The Two Towers","PS2","2002","Action","Electronic Arts",4.67,82,8.2
"230","Tomb Raider","PS","1996","Action","Eidos Interactive",4.63,91,8.6
"231","Animal Crossing: City Folk","Wii","2008","Simulation","Nintendo",4.62,73,7.6
"232","Uncharted: The Nathan Drake Collection","PS4","2015","Action","Sony Computer Entertainment",4.62,86,8.1
"234","The Legend of Zelda: The Wind Waker","GC","2002","Action","Nintendo",4.6,96,8.9
"235","Guitar Hero III: Legends of Rock","Wii","2007","Misc","Activision",4.6,86,8.4
"236","Luigi's Mansion: Dark Moon","3DS","2013","Action","Nintendo",4.59,86,8.4
"237","Forza Motorsport 4","X360","2011","Racing","Microsoft Game Studios",4.57,91,8.2
"239","Madden NFL 2005","PS2","2004","Sports","Electronic Arts",4.53,91,7.9
"240","Guitar Hero III: Legends of Rock","X360","2007","Misc","Activision",4.53,85,7.9
"242","Madden NFL 07","PS2","2006","Sports","Electronic Arts",4.49,84,8.2
"243","Halo 5: Guardians","XOne","2015","Shooter","Microsoft Game Studios",4.48,84,6.4
"244","Spider-Man: The Movie","PS2","2002","Action","Activision",4.48,76,7.9
"246","Call of Duty: Infinite Warfare","PS4","2016","Shooter","Activision",4.46,77,3.4
"247","God of War","PS2","2005","Action","Sony Computer Entertainment",4.45,94,8.9
"248","Splatoon","WiiU","2015","Shooter","Nintendo",4.43,81,8.5
"249","Nintendo Land","WiiU","2012","Misc","Nintendo",4.42,77,7.9
"250","Tony Hawk's Pro Skater 3","PS2","2001","Sports","Activision",4.41,97,7.5
"251","Winning Eleven: Pro Evolution Soccer 2007","PS2","2006","Sports","Konami Digital Entertainment",4.39,86,8.9
"252","The Elder Scrolls IV: Oblivion","X360","2006","Role-Playing","Take-Two Interactive",4.38,94,8.7
"254","Need for Speed: Most Wanted","PS2","2005","Racing","Electronic Arts",4.37,82,9.1
"255","Michael Jackson: The Experience","Wii","2010","Misc","Ubisoft",4.36,56,8.3
"257","Resistance: Fall of Man","PS3","2006","Shooter","Sony Computer Entertainment",4.34,86,8.1
"259","Kingdom Hearts II","PS2","2005","Role-Playing","Square Enix",4.33,87,9
"261","Super Mario 3D World","WiiU","2013","Platform","Nintendo",4.32,93,9
"266","Fable II","X360","2008","Role-Playing","Microsoft Game Studios",4.27,89,6.5
"267","Namco Museum","GBA","2001","Misc","Namco Bandai Games",4.24,79,7.3
"268","Batman: Arkham Asylum","PS3","2009","Action","Eidos Interactive",4.23,91,8.9
"269","Metal Gear Solid 3: Snake Eater","PS2","2004","Action","Konami Digital Entertainment",4.23,91,9.3
"270","Assassin's Creed: Revelations","PS3","2011","Action","Ubisoft",4.22,80,7.5
"271","Fallout 4","XOne","2015","Role-Playing","Bethesda Softworks",4.22,88,6.2
"272","FIFA 14","X360","2013","Sports","Electronic Arts",4.22,84,4.2
"273","Daxter","PSP","2006","Platform","Sony Computer Entertainment",4.21,85,8.7
"275","FIFA Soccer 06","PS2","2005","Sports","Electronic Arts",4.21,80,7.8
"276","EyeToy Play","PS2","2003","Misc","Sony Computer Entertainment",4.2,80,7.5
"277","Gran Turismo 5 Prologue","PS3","2007","Racing","Sony Computer Entertainment",4.19,80,7.1
"278","Assassin's Creed: Revelations","X360","2011","Action","Ubisoft",4.19,80,7.2
"281","Street Fighter IV","PS3","2009","Fighting","Capcom",4.16,94,7.3
"284","Madden NFL 2003","PS2","2002","Sports","Electronic Arts",4.14,95,7.7
"285","Half-Life","PC","1997","Shooter","Vivendi Games",4.12,96,9.1
"289","World of Warcraft: The Burning Crusade","PC","2007","Role-Playing","Activision",4.09,91,7.9
"290","Battlefield 1","PS4","2016","Shooter","Electronic Arts",4.08,88,8.4
"291","God of War II","PS2","2007","Action","Sony Computer Entertainment",4.07,93,8.9
"293","Fallout: New Vegas","X360","2010","Role-Playing","Bethesda Softworks",4.05,84,8.1
"294","Forza Motorsport 2","X360","2007","Racing","Microsoft Game Studios",4.05,90,8.3
"295","Carnival Games","Wii","2007","Misc","Take-Two Interactive",4.05,56,6
"296","Watch Dogs","PS4","2014","Action","Ubisoft",4.05,80,6.3
"298","Tekken Tag Tournament","PS2","2000","Fighting","Namco Bandai Games",4.05,85,8.5
"299","Far Cry 4","PS4","2014","Shooter","Ubisoft",4.04,85,7.7
"303","Left 4 Dead 2","X360","2009","Shooter","Electronic Arts",3.97,89,8.6
"304","The Witcher 3: Wild Hunt","PS4","2015","Role-Playing","Namco Bandai Games",3.97,92,9.2
"305","Assassin's Creed: Unity","PS4","2014","Action","Ubisoft",3.96,70,4.9
"306","Batman: Arkham Knight","PS4","2015","Action","Warner Bros. Interactive Entertainment",3.95,87,7.6
"307","The Legend of Zelda: Skyward Sword","Wii","2011","Action","Nintendo",3.95,93,8
"308","Fallout 3","PS3","2008","Role-Playing","Bethesda Softworks",3.94,90,8
"309","Professor Layton and the Diabolical Box","DS","2007","Puzzle","Nintendo",3.94,84,8.8
"311","EA Sports Active","Wii","2009","Sports","Electronic Arts",3.9,81,8.7
"312","Tony Hawk's Underground","PS2","2003","Sports","Activision",3.9,90,8.7
"313","Monster Hunter 4 Ultimate","3DS","2014","Role-Playing","Nintendo",3.89,86,8.7
"314","The Elder Scrolls V: Skyrim","PC","2011","Role-Playing","Bethesda Softworks",3.88,94,8.1
"315","NBA 2K16","PS4","2015","Sports","Take-Two Interactive",3.88,87,6.7
"316","Tekken 5","PS2","2005","Fighting","Namco Bandai Games",3.87,88,8.6
"318","MotorStorm","PS3","2006","Racing","Sony Computer Entertainment",3.87,84,7.4
"320","World Soccer Winning Eleven 8 International","PS2","2004","Sports","Konami Digital Entertainment",3.85,91,9.1
"321","Sports Champions","PS3","2010","Sports","Sony Computer Entertainment",3.84,76,7.9
"324","Call of Duty: Ghosts","PS4","2013","Shooter","Activision",3.83,78,3.7
"325","Flash Focus: Vision Training in Minutes a Day","DS","2007","Misc","Nintendo",3.83,59,4
"326","Tom Clancy's The Division","PS4","2016","Shooter","Ubisoft",3.8,80,7
"327","Big Brain Academy: Wii Degree","Wii","2007","Misc","Nintendo",3.79,68,6.9
"330","LEGO Indiana Jones: The Original Adventures","X360","2008","Action","Activision",3.76,77,7.5
"331","The Sims: Unleashed","PC","2002","Simulation","Electronic Arts",3.76,79,8
"333","Harry Potter and the Sorcerer's Stone","PS","2001","Action","Electronic Arts",3.73,64,7.5
"336","Super Paper Mario","Wii","2007","Platform","Nintendo",3.71,85,7.9
"337","Spyro: Year of the Dragon","PS","2000","Platform","Sony Computer Entertainment",3.71,91,8.8
"338","Assassin's Creed IV: Black Flag","PS3","2013","Action","Ubisoft",3.71,88,8.1
"339","FIFA Soccer 2005","PS2","2004","Sports","Electronic Arts",3.7,81,7.6
"342","Tony Hawk's Pro Skater 4","PS2","2002","Sports","Activision",3.67,94,8.5
"344","MySims","DS","2007","Simulation","Electronic Arts",3.66,67,7.3
"345","Midnight Club 3: DUB Edition","PSP","2005","Racing","Take-Two Interactive",3.65,74,8.4
"347","SOCOM: U.S. Navy SEALs","PS2","2002","Shooter","Sony Computer Entertainment",3.65,82,7.9
"348","Jak and Daxter: The Precursor Legacy","PS2","2001","Platform","Sony Computer Entertainment",3.64,90,8.7
"350","Pro Evolution Soccer 2008","PS2","2007","Sports","Konami Digital Entertainment",3.63,82,7.9
"351","Resident Evil 4","PS2","2005","Action","Capcom",3.62,96,8.9
"352","Guitar Hero: World Tour","Wii","2008","Misc","Activision",3.62,86,7.6
"353","FIFA Soccer 10","PS3","2009","Sports","Electronic Arts",3.62,91,7.6
"354","Star Wars: Battlefront","PS2","2004","Shooter","LucasArts",3.61,82,8.7
"356","The Simpsons: Road Rage","PS2","2001","Racing","Electronic Arts",3.61,64,7.7
"357","Luigi's Mansion","GC","2001","Action","Nintendo",3.6,78,8.5
"358","Battlefield 4","PS4","2013","Shooter","Electronic Arts",3.59,85,6.9
"359","Star Wars: Battlefront II","PS2","2005","Shooter","LucasArts",3.59,84,9
"361","Cooking Mama 2: Dinner With Friends","DS","2007","Simulation","505 Games",3.58,70,8
"364","Grand Theft Auto: Liberty City Stories","PS2","2006","Action","Take-Two Interactive",3.54,78,7.8
"365","The Getaway","PS2","2002","Action","Sony Computer Entertainment",3.54,72,6.8
"367","James Bond 007: Agent Under Fire","PS2","2001","Shooter","Electronic Arts",3.53,72,7.9
"370","FIFA Soccer 11","X360","2010","Sports","Electronic Arts",3.52,88,7.5
"372","Left 4 Dead","X360","2008","Shooter","Electronic Arts",3.51,89,7.9
"374","Assassin's Creed: Unity","XOne","2014","Action","Ubisoft",3.5,72,4.1
"376","Resident Evil 5","X360","2009","Action","Capcom",3.5,83,7.5
"377","Assassin's Creed: Brotherhood","X360","2010","Action","Ubisoft",3.49,89,8.3
"378","FIFA Soccer 2004","PS2","N/A","Sports","Electronic Arts",3.49,84,6.4
"379","Battlefield 4","PS3","2013","Shooter","Electronic Arts",3.49,80,5.8
"380","Batman: Arkham Asylum","X360","2009","Action","Eidos Interactive",3.48,92,8.7
"381","Battlefield 4","X360","2013","Shooter","Electronic Arts",3.48,79,5.6
"382","Battlefield: Bad Company 2","X360","2010","Shooter","Electronic Arts",3.47,88,8.6
"384","Guitar Hero: On Tour","DS","2008","Misc","Activision",3.46,71,8.8
"385","Clubhouse Games","DS","2006","Misc","Nintendo",3.45,83,8.4
"387","Borderlands","X360","2009","Shooter","Take-Two Interactive",3.44,84,8.2
"388","Tekken 4","PS2","2002","Fighting","Namco Bandai Games",3.44,79,8.3
"390","Grand Theft Auto 2","PS","1998","Action","Take-Two Interactive",3.42,70,8
"391","Metal Gear Solid V: The Phantom Pain","PS4","2015","Action","Konami Digital Entertainment",3.41,93,8.2
"392","Spider-Man 2","PS2","2004","Action","Activision",3.41,80,8.9
"394","FIFA Soccer 2003","PS2","2002","Sports","Electronic Arts",3.4,88,6.7
"395","LittleBigPlanet 2","PS3","2011","Platform","Sony Computer Entertainment",3.39,91,8.4
"396","Crash Bash","PS","2000","Misc","Sony Computer Entertainment",3.39,68,8.2
"397","Assassin's Creed Syndicate","PS4","2015","Action","Ubisoft",3.39,76,6.8
"398","LEGO Batman: The Videogame","X360","2008","Action","Warner Bros. Interactive Entertainment",3.38,76,7.9
"399","Destiny","XOne","2014","Shooter","Activision",3.37,75,5.5
"402","Far Cry 3","PS3","2012","Shooter","Ubisoft",3.35,90,8.5
"405","James Bond 007: Nightfire","PS2","2002","Shooter","Electronic Arts",3.33,77,8.5
"408","Star Wars Episode III: Revenge of the Sith","PS2","2005","Action","LucasArts",3.32,60,7.2
"409","The Legend of Zelda: Spirit Tracks","DS","2009","Action","Nintendo",3.31,87,7.8
"410","Max Payne","PS2","2001","Shooter","Take-Two Interactive",3.31,80,8.5
"411","Assassin's Creed IV: Black Flag","X360","2013","Action","Ubisoft",3.3,86,7.9
"412","The Lord of the Rings: The Return of the King","PS2","2003","Action","Electronic Arts",3.28,85,8.7
"414","Gears of War: Ultimate Edition","XOne","2015","Shooter","Microsoft Game Studios",3.28,82,7.5
"415","True Crime: Streets of LA","PS2","2003","Action","Activision",3.27,77,8
"416","Professor Layton and the Unwound Future","DS","2008","Puzzle","Nintendo",3.26,86,9.2
"418","FIFA 16","XOne","2015","Sports","Electronic Arts",3.25,84,4.4
"419","Wii Music","Wii","2008","Misc","Nintendo",3.25,63,4.6
"421","Madden NFL 16","PS4","2015","Sports","Electronic Arts",3.24,83,5.9
"422","Gran Turismo 6","PS3","2013","Racing","Sony Computer Entertainment",3.23,81,7.7
"423","Halo: The Master Chief Collection","XOne","2014","Shooter","Microsoft Game Studios",3.23,85,7.2
"425","Super Mario Maker","WiiU","2015","Platform","Nintendo",3.21,88,8.7
"430","God of War: Chains of Olympus","PSP","2008","Action","Sony Computer Entertainment",3.18,91,8.6
"431","Enter the Matrix","PS2","2003","Action","Atari",3.18,62,8.1
"432","Crisis Core: Final Fantasy VII","PSP","2007","Role-Playing","Square Enix",3.18,83,8
"433","Dance Central","X360","2010","Misc","MTV Games",3.17,82,7.6
"434","L.A. Noire","PS3","2011","Adventure","Take-Two Interactive",3.17,89,7.7
"435","Ace Combat 04: Shattered Skies","PS2","2001","Simulation","Sony Computer Entertainment Europe",3.17,89,9.1
"436","Animal Crossing","GC","2001","Simulation","Nintendo",3.15,87,8.9
"437","FIFA Soccer 08","PS2","2007","Sports","Electronic Arts",3.14,83,6.5
"439","Spider-Man","PS","2000","Action","Activision",3.13,87,9
"440","Mario Party 9","Wii","2012","Misc","Nintendo",3.13,73,6.8
"443","Sonic Rush","DS","2005","Platform","Sega",3.12,82,8.5
"445","Rhythm Heaven","DS","2008","Misc","Nintendo",3.11,83,9
"446","Fallout: New Vegas","PS3","2010","Role-Playing","Bethesda Softworks",3.11,82,7.8
"447","Personal Trainer: Cooking","DS","2006","Misc","Nintendo",3.11,81,7.8
"448","The Elder Scrolls IV: Oblivion","PS3","2007","Role-Playing","Ubisoft",3.1,93,8
"449","The Legend of Zelda: A Link Between Worlds","3DS","2013","Action","Nintendo",3.1,91,8.9
"450","Resident Evil 6","PS3","2012","Shooter","Capcom",3.1,74,5.4
"451","Mass Effect 2","X360","2010","Role-Playing","Electronic Arts",3.1,96,8.9
"452","Dragon Ball Z: Budokai","PS2","2002","Fighting","Atari",3.09,67,7.9
"453","Madden NFL 2002","PS2","2001","Sports","Electronic Arts",3.08,94,7.9
"456","The Sims: Vacation","PC","2002","Simulation","Electronic Arts",3.07,75,7.8
"457","LEGO Batman: The Videogame","Wii","N/A","Action","Warner Bros. Interactive Entertainment",3.06,74,7.9
"458","Animal Crossing: Happy Home Designer","3DS","2015","Simulation","Nintendo",3.05,66,6.9
"459","The Sims 4","PC","2014","Simulation","Electronic Arts",3.05,70,3.9
"460","Borderlands 2","X360","2012","Shooter","Take-Two Interactive",3.05,89,8.2
"461","LEGO Batman: The Videogame","DS","2008","Action","Warner Bros. Interactive Entertainment",3.05,72,8
"462","Kung Fu Panda","X360","2008","Action","Activision",3.04,75,7.4
"463","Mass Effect 3","X360","2012","Role-Playing","Electronic Arts",3.04,93,5.8
"464","Heavy Rain","PS3","2010","Adventure","Sony Computer Entertainment",3.03,87,7.7
